ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/HBA_9463		midbrain raphe nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_9464		dorsal raphe nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9465		dorsal raphe nucleus, right, dorsal part
https://purl.brain-bican.org/ontology/mbao/HBA_9466		dorsal raphe nucleus, right, interfascicular part
https://purl.brain-bican.org/ontology/mbao/HBA_9467		dorsal raphe nucleus, right, ventral part
https://purl.brain-bican.org/ontology/mbao/HBA_9468		dorsal raphe nucleus, right, raphe cap
https://purl.brain-bican.org/ontology/mbao/HBA_9469		median raphe, right
https://purl.brain-bican.org/ontology/mbao/HBA_9470		caudal linear nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9471		rostral linear nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9472		interfascicular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9473		parabrachial pigmented nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9474		paranigral nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9475		caudal linear nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9476		rostral linear nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9477		interfascicular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9478		parabrachial pigmented nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9479		paranigral nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9480		intercollicular nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9481		intercollicular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9482		intercollicular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9483		nucleus of the brachium of the inferior colliculus
https://purl.brain-bican.org/ontology/mbao/HBA_9484		nucleus of the brachium of the inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9485		nucleus of the brachium of the inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9486		sagulum nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9487		sagulum nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9488		sagulum, nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9489		subcommissural organ
https://purl.brain-bican.org/ontology/mbao/HBA_9490		subcommissural organ, left
https://purl.brain-bican.org/ontology/mbao/HBA_9491		subcommissural organ, right
https://purl.brain-bican.org/ontology/mbao/HBA_9492		pontine nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_9493		pontine nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_9494		accessory facial nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9495		accessory facial nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9496		accessory facial nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9497		accessory trigeminal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9498		accessory trigeminal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9499		accessory trigeminal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9500		facial motor nucleus, left, medial part
https://purl.brain-bican.org/ontology/mbao/HBA_9501		facial motor nucleus, left, lateral part
https://purl.brain-bican.org/ontology/mbao/HBA_9502		facial motor nucleus, left, intermediate part
https://purl.brain-bican.org/ontology/mbao/HBA_9503		facial motor nucleus, left, ventral part
https://purl.brain-bican.org/ontology/mbao/HBA_9504		facial motor nucleus, left, ventrolateral part
https://purl.brain-bican.org/ontology/mbao/HBA_9505		facial motor nucleus, left, perifacial zone
https://purl.brain-bican.org/ontology/mbao/HBA_9506		facial motor nucleus, right, medial part
https://purl.brain-bican.org/ontology/mbao/HBA_9507		facial motor nucleus, right, lateral part
https://purl.brain-bican.org/ontology/mbao/HBA_9508		facial motor nucleus, right, intermediate part
https://purl.brain-bican.org/ontology/mbao/HBA_9509		facial motor nucleus, right, ventral part
https://purl.brain-bican.org/ontology/mbao/HBA_9510		facial motor nucleus, right, ventrolateral part
https://purl.brain-bican.org/ontology/mbao/HBA_9511		facial motor nucleus, right, perifacial zone
https://purl.brain-bican.org/ontology/mbao/HBA_9512		myelencephalon
https://purl.brain-bican.org/ontology/mbao/HBA_9513		accessory cuneate nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9514		accessory cuneate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9515		accessory cuneate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9516		ambiguus nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9517		ambiguus nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9518		ambiguus nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9519		arcuate nucleus of medulla
https://purl.brain-bican.org/ontology/mbao/HBA_9520		arcuate nucleus of medulla, left
https://purl.brain-bican.org/ontology/mbao/HBA_9521		arcuate nucleus of medulla, right
https://purl.brain-bican.org/ontology/mbao/HBA_9522		area postrema
https://purl.brain-bican.org/ontology/mbao/HBA_9523		area postrema, left
https://purl.brain-bican.org/ontology/mbao/HBA_9524		area postrema, right
https://purl.brain-bican.org/ontology/mbao/HBA_9525		central glial substance
https://purl.brain-bican.org/ontology/mbao/HBA_9526		central glial substance, left
https://purl.brain-bican.org/ontology/mbao/HBA_9527		central glial substance, right
https://purl.brain-bican.org/ontology/mbao/HBA_9528		cochlear nuclei
https://purl.brain-bican.org/ontology/mbao/HBA_9529		cochlear nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_9530		dorsal cochlear nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9531		ventral cochlear nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_9532		anteroventral cochlear nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9533		posteroventral cochlear nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9534		cochlear nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_9535		dorsal cochlear nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9536		ventral cochlear nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_9537		anteroventral cochlear nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9538		posteroventral cochlear nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9539		conterminalis
https://purl.brain-bican.org/ontology/mbao/HBA_9540		conterminalis, left
https://purl.brain-bican.org/ontology/mbao/HBA_9541		conterminalis, right
https://purl.brain-bican.org/ontology/mbao/HBA_9542		cuneate nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9543		cuneate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9544		cuneate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9545		dorsal motor nucleus of the vagus
https://purl.brain-bican.org/ontology/mbao/HBA_9546		dorsal motor nucleus of the vagus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9547		dorsal motor nucleus of the vagus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9548		endolemniscal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9549		endolemniscal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9550		endolemniscal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9551		epifascicular nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9552		epifascicular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9553		epifascicular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9554		gracile nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9555		gracile nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9556		gracile nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9557		hypoglossal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9558		hypoglossal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9559		hypoglossal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9560		inferior olivary complex
https://purl.brain-bican.org/ontology/mbao/HBA_9561		inferior olivary complex, left
https://purl.brain-bican.org/ontology/mbao/HBA_9562		dorsal accessory inferior olivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9563		medial accessory inferior olivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9564		principal inferior olivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9565		inferior olivary complex, right
https://purl.brain-bican.org/ontology/mbao/HBA_9566		dorsal accessory inferior olivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9567		medial accessory inferior olivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9568		principal inferior olivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9569		inferior salivatory nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9570		inferior salivatory nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9571		inferior salivatory nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9572		intercalated nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9573		intercalated nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9574		intercalated nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9575		interfascicular hypoglossal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9576		interfascicular hypoglossal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9577		interfascicular hypoglossal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9578		interpositus nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9579		interpositus nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9580		interpositus nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9581		lateral pericuneate nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9582		lateral pericuneate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9583		lateral pericuneate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9584		medial pericuneate nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9585		medial pericuneate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9586		medial pericuneate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9587		medullary reticular formation
https://purl.brain-bican.org/ontology/mbao/HBA_9588		central medullary reticular group
https://purl.brain-bican.org/ontology/mbao/HBA_9589		central medullary reticular group, left
https://purl.brain-bican.org/ontology/mbao/HBA_9590		central reticular nucleus of the medulla, left
https://purl.brain-bican.org/ontology/mbao/HBA_9591		medial reticular nucleus of the medulla, left
https://purl.brain-bican.org/ontology/mbao/HBA_9592		ventral reticular nucleus of the medulla, left
https://purl.brain-bican.org/ontology/mbao/HBA_9593		central medullary reticular group, right
https://purl.brain-bican.org/ontology/mbao/HBA_9594		central reticular nucleus of the medulla, right
https://purl.brain-bican.org/ontology/mbao/HBA_9595		medial reticular nucleus of the medulla, right
https://purl.brain-bican.org/ontology/mbao/HBA_9596		ventral reticular nucleus of the medulla, right
https://purl.brain-bican.org/ontology/mbao/HBA_9597		gigantocellular group
https://purl.brain-bican.org/ontology/mbao/HBA_9598		gigantocellular group, left
https://purl.brain-bican.org/ontology/mbao/HBA_9599		paragigantocellular nucleus, alpha part, left
https://purl.brain-bican.org/ontology/mbao/HBA_9600		dorsal paragigantocellular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9601		lateral paragigantocellular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9602		gigantocellular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9603		gigantocellular nucleus, ventral part, left
https://purl.brain-bican.org/ontology/mbao/HBA_9604		gigantocellular group, right
https://purl.brain-bican.org/ontology/mbao/HBA_9605		paragigantocellular nucleus, alpha part, right
https://purl.brain-bican.org/ontology/mbao/HBA_9606		dorsal paragigantocellular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9607		lateral paragigantocellular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9608		gigantocellular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9609		gigantocellular nucleus, ventral part, right
https://purl.brain-bican.org/ontology/mbao/HBA_9611		intermediate zone, left
https://purl.brain-bican.org/ontology/mbao/HBA_9612		intermediate zone, right
https://purl.brain-bican.org/ontology/mbao/HBA_9613		lateral medullary reticular group
https://purl.brain-bican.org/ontology/mbao/HBA_9614		lateral medullary reticular group, left
https://purl.brain-bican.org/ontology/mbao/HBA_9615		epiolivary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9616		lateral reticular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9617		subtrigeminal division, left
https://purl.brain-bican.org/ontology/mbao/HBA_9618		parvocellular division, left
https://purl.brain-bican.org/ontology/mbao/HBA_9619		lateral medullary reticular group, right
https://purl.brain-bican.org/ontology/mbao/HBA_9620		epiolivary nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9621		lateral reticular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9622		subtrigeminal division, right
https://purl.brain-bican.org/ontology/mbao/HBA_9623		parvocellular division, right
https://purl.brain-bican.org/ontology/mbao/HBA_9624		parvicellular reticular nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9625		parvicellular reticular nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9626		parvicellular reticular nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9627		nucleus of Roller
https://purl.brain-bican.org/ontology/mbao/HBA_9628		nucleus of Roller, left
https://purl.brain-bican.org/ontology/mbao/HBA_9629		nucleus of Roller, right
https://purl.brain-bican.org/ontology/mbao/HBA_9630		paratrigeminal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9631		paratrigeminal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9632		paratrigeminal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9633		peritrigeminal nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9634		peritrigeminal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9635		peritrigeminal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9636		pontobulbar nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9637		pontobulbar nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9638		pontobulbar nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9639		prepositus nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9640		prepositus nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9641		prepositus nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9642		raphe nuclei of medulla
https://purl.brain-bican.org/ontology/mbao/HBA_9643		nucleus raphe magnus
https://purl.brain-bican.org/ontology/mbao/HBA_9644		nucleus raphe magnus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9645		nucleus raphe magnus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9646		nucleus raphe obscurus
https://purl.brain-bican.org/ontology/mbao/HBA_9647		nucleus raphe obscurus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9648		nucleus raphe obscurus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9649		nucleus raphe pallidus
https://purl.brain-bican.org/ontology/mbao/HBA_9650		retroambiguus nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9651		retroambiguus nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9652		retroambiguus nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_9653		solitary nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9654		solitary nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_9655		solitary nucleus, left, commissural subnucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9656		solitary nucleus, left, dorsal subnucleus
https://purl.brain-bican.org/ontology/mbao/HBA_9657		solitary nucleus, left, dorsolateral subnucleus
